trip_id,user_id,start_date,end_date,province_list
8547,830,2021-11-03,2021-11-04,Nonthaburi
8548,830,2021-11-04,2021-11-05,"Nakhon Pathom, Samut Prakan"
8549,830,2021-11-05,2021-11-06,Nakhon Pathom
8550,830,2021-11-06,2021-11-06,Samut Sakhon
8551,830,2021-11-07,2021-11-08,"Pathum Thani, Nonthaburi"
8552,830,2021-11-08,2021-11-09,"Samut Sakhon, Samut Songkhram, Phetchaburi"
8553,830,2021-11-10,2021-11-11,Samut Sakhon
8554,830,2021-11-12,2021-11-12,Nonthaburi
8555,830,2021-12-21,2021-12-22,Samut Sakhon
8556,830,2021-12-24,2021-12-25,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
8557,831,2021-06-07,2021-06-08,Kanchanaburi
8558,831,2021-12-30,2021-12-31,Nakhon Pathom
8559,831,2021-12-31,2021-12-31,Ang Thong
8560,831,2021-12-31,2021-12-31,Lop Buri
8561,831,2021-12-31,2022-01-01,"Nakhon Sawan, Kanchanaburi"
8562,831,2022-01-01,2022-01-02,"Sing Buri, Ang Thong, Lop Buri"
8563,831,2022-01-02,2022-01-03,Sing Buri
8564,831,2022-01-03,2022-01-06,"Saraburi, Pathum Thani, Nonthaburi, Samut Prakan"
8565,832,2021-05-11,2021-06-05,Samut Prakan
8566,832,2021-06-05,2021-06-06,Nakhon Pathom
8567,832,2021-06-07,2021-06-08,Nonthaburi
8568,832,2021-06-08,2021-08-01,Samut Prakan
8569,832,2021-08-01,2021-11-12,"Samut Sakhon, Nakhon Pathom"
8570,832,2021-11-12,2021-11-12,Samut Prakan
8571,832,2021-12-04,2021-12-05,Samut Prakan
8572,832,2021-12-05,2021-12-05,"Pathum Thani, Nonthaburi"
8573,832,2021-12-06,2021-12-07,"Chachoengsao, Samut Prakan"
8574,832,2021-12-07,2021-12-14,"Pathum Thani, Samut Prakan"
8575,832,2021-12-14,2021-12-15,Nonthaburi
8576,832,2021-12-15,2021-12-27,"Phayao, Pathum Thani, Phrae"
8577,832,2021-12-27,2021-12-28,Samut Prakan
8578,832,2021-12-28,2021-12-28,Pathum Thani
8579,833,2021-02-18,2021-02-19,Chachoengsao
8580,833,2021-02-19,2021-02-19,Pathum Thani
8581,833,2021-02-19,2021-12-02,"Ratchaburi, Nonthaburi, Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi, Bangkok"
8582,833,2021-12-02,2021-12-04,"Samut Sakhon, Bangkok"
8583,833,2021-12-04,2021-12-05,"Pathum Thani, Bangkok"
8584,833,2021-12-06,2021-12-07,Chachoengsao
8585,833,2021-12-07,2021-12-08,"Prachin Buri, Chachoengsao"
8586,833,2021-12-30,2021-12-31,Bangkok
8587,833,2021-12-31,2022-01-01,"Saraburi, Bangkok, Pathum Thani, Nakhon Pathom, Kanchanaburi"
8588,833,2022-01-01,2022-01-01,"Suphan Buri, Bangkok"
8589,833,2022-01-01,2022-01-03,"Sing Buri, Suphan Buri, Nonthaburi, Samut Sakhon, Nakhon Pathom, Kanchanaburi, Bangkok"
8590,833,2022-01-03,2022-01-04,"Samut Sakhon, Lop Buri, Chachoengsao"
8591,833,2022-01-05,2022-01-06,"Samut Sakhon, Pathum Thani, Bangkok"
8592,834,2021-10-31,2021-12-05,Suphan Buri
8593,834,2021-12-05,2021-12-06,Ang Thong
8594,834,2021-12-06,2021-12-22,"Pathum Thani, Bangkok"
8595,834,2021-12-22,2021-12-22,Chai Nat
8596,834,2021-12-23,2021-12-24,"Ang Thong, Suphan Buri, Kanchanaburi"
8597,834,2021-12-24,2021-12-27,"Lamphun, Bangkok, Chiang Mai, Samut Prakan"
8598,834,2021-12-30,2021-12-31,"Nakhon Sawan, Bangkok, Nonthaburi"
8599,834,2021-12-31,2021-12-31,Chai Nat
8600,834,2022-01-01,2022-01-02,"Lampang, Phitsanulok, Suphan Buri, Sukhothai, Ang Thong, Phrae"
8601,834,2022-01-02,2022-01-03,"Chai Nat, Phrae"
8602,835,2021-01-07,2021-12-23,"Saraburi, Nakhon Pathom, Bangkok"
8603,835,2021-12-30,2022-01-01,"Lampang, Phitsanulok, Sukhothai, Phayao, Phrae, Bangkok"
8604,835,2022-01-01,2022-01-02,Saraburi
8605,835,2022-01-02,2022-01-02,"Saraburi, Bangkok"
8606,835,2022-01-02,2022-01-03,"Bangkok, Ratchaburi, Nakhon Pathom, Kanchanaburi"
8607,835,2022-01-03,2022-01-03,Nakhon Pathom
8608,835,2022-01-03,2022-01-04,"Samut Sakhon, Bangkok"
8609,835,2022-01-04,2022-01-04,"Nonthaburi, Phra Nakhon Si Ayutthaya"
8610,836,2021-01-02,2021-01-03,Ratchaburi
8611,836,2021-01-03,2021-01-03,Samut Songkhram
8612,836,2021-01-03,2021-01-04,"Ratchaburi, Samut Songkhram"
8613,836,2021-06-18,2021-06-19,Ratchaburi
8614,836,2021-10-27,2021-10-28,Samut Songkhram
8615,836,2021-10-29,2021-10-30,"Ratchaburi, Samut Songkhram"
8616,837,2021-07-06,2021-07-07,"Ang Thong, Phra Nakhon Si Ayutthaya"
8617,838,2021-01-04,2021-01-05,Phayao
8618,839,2021-02-02,2021-06-20,Nakhon Pathom
8619,839,2021-06-20,2021-11-13,"Pathum Thani, Samut Prakan"
8620,839,2021-11-13,2021-11-14,Pathum Thani
8621,839,2021-11-15,2021-11-16,Samut Sakhon
8622,839,2021-12-12,2021-12-14,"Nonthaburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Chachoengsao"
8623,839,2021-12-30,2021-12-31,Samut Prakan
8624,839,2021-12-31,2022-01-01,Samut Sakhon
8625,839,2022-01-02,2022-01-04,"Ratchaburi, Suphan Buri, Ang Thong, Nakhon Pathom, Kanchanaburi"
8626,840,2021-06-01,2021-06-03,"Ratchaburi, Suphan Buri"
8627,840,2021-06-03,2021-11-15,"Saraburi, Nonthaburi, Pathum Thani, Phra Nakhon Si Ayutthaya, Bangkok"
8628,840,2021-11-15,2021-11-15,Suphan Buri
8629,840,2021-12-30,2021-12-30,Ratchaburi
8630,840,2021-12-31,2021-12-31,"Ratchaburi, Kanchanaburi"
8631,840,2021-12-31,2022-01-01,"Ratchaburi, Suphan Buri, Phetchaburi"
8632,840,2022-01-01,2022-01-01,"Samut Songkhram, Bangkok"
8633,840,2022-01-01,2022-01-01,"Ratchaburi, Phra Nakhon Si Ayutthaya"
8634,840,2022-01-01,2022-01-01,Samut Sakhon
8635,840,2022-01-01,2022-01-02,"Bangkok, Samut Prakan"
8636,840,2022-01-02,2022-01-02,Samut Sakhon
8637,840,2022-01-02,2022-01-03,"Suphan Buri, Samut Prakan"
8638,840,2022-01-03,2022-01-03,Sing Buri
8639,840,2022-01-03,2022-01-03,"Ang Thong, Kanchanaburi"
8640,840,2022-01-03,2022-01-05,"Nakhon Sawan, Lop Buri, Phitsanulok, Suphan Buri, Phichit, Sukhothai, Ang Thong, Phra Nakhon Si Ayutthaya, Chai Nat"
8641,841,2021-07-23,2021-07-25,"Samut Prakan, Pathum Thani, Nakhon Pathom, Kanchanaburi, Bangkok"
8642,841,2021-11-07,2021-11-08,"Samut Songkhram, Phetchaburi"
8643,841,2021-12-22,2021-12-23,"Samut Sakhon, Samut Songkhram"
8644,841,2021-12-23,2021-12-26,"Chai Nat, Saraburi, Suphan Buri, Ang Thong, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri, Kanchanaburi"
8645,841,2021-12-26,2021-12-30,Sing Buri
8646,841,2021-12-30,2021-12-30,"Samut Sakhon, Lop Buri"
8647,841,2021-12-30,2022-01-01,"Bangkok, Nonthaburi"
8648,841,2022-01-01,2022-01-01,Kanchanaburi
8649,841,2022-01-01,2022-01-03,"Saraburi, Bangkok, Phra Nakhon Si Ayutthaya"
8650,841,2022-01-03,2022-01-04,"Nonthaburi, Samut Prakan, Samut Sakhon, Nakhon Pathom, Kanchanaburi, Bangkok"
8651,841,2022-01-04,2022-01-06,"Pathum Thani, Bangkok, Nonthaburi, Samut Prakan"
8652,842,2021-12-10,2021-12-11,"Lop Buri, Phra Nakhon Si Ayutthaya"
8653,842,2021-12-13,2021-12-14,"Ang Thong, Phra Nakhon Si Ayutthaya"
8654,842,2021-12-25,2021-12-31,"Pathum Thani, Suphan Buri, Bangkok, Nonthaburi"
8655,842,2021-12-31,2022-01-01,"Nakhon Sawan, Ratchaburi, Nakhon Pathom, Phetchaburi"
8656,842,2022-01-01,2022-01-01,Samut Songkhram
8657,842,2022-01-01,2022-01-02,"Chai Nat, Nakhon Sawan, Suphan Buri"
8658,842,2022-01-02,2022-01-02,Suphan Buri
8659,842,2022-01-02,2022-01-03,"Ang Thong, Bangkok"
8660,842,2022-01-03,2022-01-04,"Suphan Buri, Nakhon Pathom"
8661,842,2022-01-05,2022-01-07,"Ang Thong, Suphan Buri, Nonthaburi, Phra Nakhon Si Ayutthaya"
8662,842,2022-01-07,2022-01-07,Suphan Buri
8663,843,2021-06-24,2021-06-25,"Suphan Buri, Ratchaburi, Nakhon Pathom, Kanchanaburi"
8664,843,2021-07-28,2021-07-29,Bangkok
8665,843,2021-10-02,2021-10-04,"Saraburi, Samut Songkhram, Ratchaburi, Suphan Buri, Samut Prakan, Pathum Thani, Nakhon Pathom"
8666,843,2021-10-05,2021-10-06,Samut Songkhram
8667,843,2021-10-30,2021-10-30,Ratchaburi
8668,843,2021-12-28,2021-12-29,"Ratchaburi, Samut Songkhram, Phetchaburi"
8669,843,2021-12-29,2021-12-29,Samut Songkhram
8670,843,2021-12-30,2021-12-30,Samut Songkhram
8671,843,2021-12-31,2021-12-31,"Ratchaburi, Phetchaburi"
8672,843,2021-12-31,2022-01-01,Ratchaburi
8673,843,2022-01-01,2022-01-02,"Chon Buri, Chanthaburi, Chachoengsao, Samut Prakan"
8674,843,2022-01-02,2022-01-03,"Samut Songkhram, Phetchaburi, Ratchaburi, Suphan Buri, Samut Prakan, Nakhon Pathom, Bangkok"
8675,844,2021-01-02,2021-01-02,Bangkok
8676,844,2021-06-08,2021-06-09,"Pathum Thani, Phra Nakhon Si Ayutthaya"
8677,844,2021-10-13,2021-10-15,"Chon Buri, Prachin Buri, Chachoengsao"
8678,844,2021-10-16,2021-10-16,Bangkok
8679,844,2021-10-23,2021-12-07,"Saraburi, Pathum Thani"
8680,844,2021-12-07,2021-12-08,Pathum Thani
8681,844,2021-12-09,2021-12-25,"Samut Songkhram, Bangkok, Ratchaburi, Nonthaburi, Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi, Phetchaburi"
8682,844,2021-12-30,2021-12-31,Bangkok
8683,844,2021-12-31,2021-12-31,Bangkok
8684,844,2021-12-31,2022-01-01,"Chanthaburi, Pathum Thani, Chachoengsao"
8685,844,2022-01-01,2022-01-01,"Chanthaburi, Chon Buri"
8686,844,2022-01-01,2022-01-01,"Trat, Chachoengsao"
8687,844,2022-01-01,2022-01-03,"Pathum Thani, Bangkok, Chachoengsao, Phra Nakhon Si Ayutthaya"
8688,845,2021-07-18,2021-07-19,Suphan Buri
8689,845,2021-07-20,2021-07-21,Saraburi
8690,845,2021-07-21,2021-11-17,"Ratchaburi, Pathum Thani, Phetchaburi"
8691,845,2021-11-25,2021-11-27,"Chai Nat, Nakhon Sawan, Suphan Buri, Sing Buri"
8692,845,2021-12-22,2021-12-24,"Pathum Thani, Bangkok, Nonthaburi"
8693,845,2021-12-24,2021-12-25,Nonthaburi
8694,845,2021-12-26,2021-12-27,"Nakhon Pathom, Suphan Buri"
8695,845,2021-12-29,2021-12-30,Ang Thong
8696,845,2021-12-31,2022-01-01,"Sing Buri, Saraburi, Lop Buri"
8697,845,2022-01-01,2022-01-02,"Saraburi, Lop Buri"
8698,845,2022-01-02,2022-01-03,"Pathum Thani, Nonthaburi"
8699,846,2021-10-10,2021-11-21,"Samut Sakhon, Samut Songkhram"
8700,846,2021-11-21,2021-11-22,"Pathum Thani, Phra Nakhon Si Ayutthaya"
8701,846,2021-12-06,2021-12-06,Pathum Thani
8702,846,2021-12-25,2021-12-27,Pathum Thani
8703,846,2021-12-27,2021-12-27,Samut Prakan
8704,847,2021-02-14,2021-06-29,Samut Sakhon
8705,847,2021-06-29,2021-06-30,Samut Prakan
8706,848,2021-01-02,2021-03-10,Chiang Rai
8707,848,2021-03-10,2021-03-11,Lamphun
8708,848,2021-11-09,2021-11-09,Lamphun
8709,848,2021-12-09,2021-12-10,Lampang
8710,848,2021-12-10,2021-12-29,"Samut Sakhon, Lamphun, Bangkok"
8711,848,2021-12-29,2021-12-29,"Lampang, Lamphun"
8712,848,2021-12-30,2021-12-31,Lampang
8713,848,2021-12-31,2021-12-31,"Chiang Rai, Bangkok"
8714,848,2021-12-31,2021-12-31,Nonthaburi
8715,848,2021-12-31,2021-12-31,Lamphun
8716,848,2021-12-31,2022-01-01,"Nakhon Pathom, Chiang Rai"
8717,849,2021-04-04,2021-04-05,"Samut Sakhon, Ratchaburi, Kanchanaburi"
8718,849,2021-08-13,2021-08-14,Nonthaburi
8719,849,2021-08-14,2021-11-22,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Phetchaburi"
8720,849,2021-11-22,2021-12-18,Pathum Thani
8721,849,2021-12-18,2021-12-30,"Pathum Thani, Nonthaburi, Samut Prakan"
8722,849,2021-12-30,2021-12-31,Nonthaburi
8723,849,2021-12-31,2021-12-31,Nakhon Pathom
8724,849,2021-12-31,2022-01-01,"Samut Sakhon, Nonthaburi"
8725,849,2022-01-01,2022-01-01,Pathum Thani
8726,849,2022-01-01,2022-01-01,Samut Prakan
8727,849,2022-01-01,2022-01-01,Nonthaburi
8728,849,2022-01-01,2022-01-02,"Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
8729,849,2022-01-02,2022-01-02,"Chon Buri, Saraburi, Nonthaburi"
8730,849,2022-01-02,2022-01-02,Rayong
8731,849,2022-01-02,2022-01-03,"Lop Buri, Nonthaburi"
8732,849,2022-01-03,2022-01-03,Samut Prakan
8733,849,2022-01-03,2022-01-03,Pathum Thani
8734,849,2022-01-03,2022-01-03,Samut Sakhon
8735,849,2022-01-03,2022-01-04,"Ratchaburi, Nonthaburi, Samut Prakan"
8736,849,2022-01-04,2022-01-04,"Nakhon Pathom, Kanchanaburi"
8737,850,2021-01-02,2021-01-03,Nakhon Pathom
8738,850,2021-03-22,2021-03-23,"Chachoengsao, Samut Prakan"
8739,850,2021-03-24,2021-03-25,"Nakhon Pathom, Samut Prakan"
8740,850,2021-05-28,2021-06-16,"Ratchaburi, Nakhon Pathom, Kanchanaburi"
8741,850,2021-06-17,2021-06-18,Samut Sakhon
8742,850,2021-07-27,2021-07-28,Samut Sakhon
8743,850,2021-07-29,2021-08-09,"Samut Sakhon, Saraburi, Lop Buri"
8744,850,2021-09-19,2021-09-20,Pathum Thani
8745,850,2021-11-09,2021-11-15,"Nakhon Pathom, Kanchanaburi"
8746,850,2021-11-15,2021-12-28,"Chiang Rai, Nonthaburi, Samut Prakan, Chanthaburi, Chiang Mai, Chachoengsao"
8747,850,2021-12-30,2021-12-31,"Chachoengsao, Samut Prakan"
8748,850,2022-01-01,2022-01-02,"Saraburi, Nonthaburi, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya"
8749,850,2022-01-02,2022-01-03,"Saraburi, Suphan Buri, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
8750,850,2022-01-03,2022-01-04,Nakhon Pathom
8751,850,2022-01-04,2022-01-04,Pathum Thani
8752,851,2021-05-21,2021-09-08,"Ratchaburi, Nonthaburi, Samut Prakan, Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
8753,851,2021-11-05,2021-11-05,Pathum Thani
8754,851,2021-11-05,2021-11-07,"Chanthaburi, Trat, Chachoengsao"
8755,851,2021-11-15,2021-11-16,Nakhon Pathom
8756,851,2021-12-03,2021-12-04,"Saraburi, Ratchaburi, Suphan Buri, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
8757,851,2021-12-04,2021-12-22,"Chon Buri, Rayong, Chachoengsao, Samut Prakan"
8758,851,2021-12-29,2021-12-29,Samut Sakhon
8759,851,2021-12-30,2021-12-31,Samut Sakhon
8760,851,2021-12-31,2021-12-31,"Samut Sakhon, Phrae"
8761,851,2021-12-31,2021-12-31,"Phayao, Suphan Buri, Nakhon Pathom"
8762,851,2021-12-31,2022-01-01,Nakhon Pathom
8763,851,2022-01-01,2022-01-01,Chiang Mai
8764,851,2022-01-01,2022-01-01,"Pathum Thani, Chiang Rai"
8765,851,2022-01-02,2022-01-02,"Nakhon Pathom, Chachoengsao, Samut Prakan"
8766,851,2022-01-02,2022-01-03,Samut Sakhon
8767,851,2022-01-04,2022-01-04,Samut Sakhon
8768,851,2022-01-05,2022-01-06,Samut Sakhon
8769,852,2021-05-16,2021-05-17,"Samut Sakhon, Ratchaburi"
8770,852,2021-08-16,2021-08-16,"Samut Sakhon, Nakhon Pathom"
8771,852,2021-08-16,2021-08-17,Pathum Thani
8772,852,2021-08-18,2021-12-19,"Suphan Buri, Nonthaburi, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
8773,852,2021-12-19,2021-12-20,Nonthaburi
8774,852,2021-12-21,2021-12-22,"Chon Buri, Chachoengsao, Samut Prakan"
8775,852,2021-12-22,2021-12-30,Chachoengsao
8776,852,2021-12-30,2021-12-30,Nonthaburi
8777,852,2021-12-30,2021-12-31,Nakhon Pathom
8778,852,2021-12-31,2021-12-31,Nakhon Pathom
8779,852,2021-12-31,2022-01-01,Samut Prakan
8780,852,2022-01-01,2022-01-02,Nonthaburi
8781,852,2022-01-02,2022-01-03,"Samut Sakhon, Ratchaburi, Nakhon Pathom"
8782,852,2022-01-03,2022-01-03,"Samut Sakhon, Samut Prakan"
8783,853,2021-01-20,2021-01-21,Nonthaburi
8784,853,2021-01-21,2021-01-21,Samut Prakan
8785,853,2021-01-21,2021-01-22,"Samut Sakhon, Suphan Buri, Nakhon Pathom, Kanchanaburi"
8786,853,2021-04-12,2021-04-12,Samut Prakan
8787,853,2021-12-02,2021-12-19,Samut Prakan
8788,853,2021-12-19,2021-12-20,Nakhon Pathom
8789,853,2021-12-27,2021-12-28,"Nakhon Pathom, Samut Prakan"
8790,853,2021-12-30,2022-01-01,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
8791,853,2022-01-01,2022-01-02,"Samut Sakhon, Nakhon Pathom, Samut Prakan"
8792,853,2022-01-02,2022-01-02,"Pathum Thani, Nakhon Pathom, Nonthaburi, Samut Prakan"
8793,853,2022-01-02,2022-01-03,Ratchaburi
8794,853,2022-01-03,2022-01-04,"Samut Sakhon, Lampang, Chiang Mai"
8795,853,2022-01-04,2022-01-04,Pathum Thani
8796,854,2021-09-21,2021-10-30,"Sing Buri, Ang Thong"
8797,854,2021-10-30,2021-10-30,Phra Nakhon Si Ayutthaya
8798,854,2021-10-31,2021-11-30,"Nakhon Sawan, Ratchaburi, Suphan Buri, Phichit, Sing Buri, Chai Nat, Kanchanaburi"
8799,854,2021-11-30,2021-12-01,Nakhon Sawan
8800,854,2021-12-02,2021-12-03,"Sing Buri, Nakhon Sawan, Chai Nat"
8801,854,2021-12-29,2021-12-30,"Sing Buri, Nakhon Sawan, Chai Nat"
8802,854,2021-12-30,2021-12-31,"Sing Buri, Chai Nat, Suphan Buri, Phra Nakhon Si Ayutthaya"
8803,854,2021-12-31,2022-01-01,"Nakhon Sawan, Suphan Buri, Chai Nat, Phra Nakhon Si Ayutthaya"
8804,854,2022-01-01,2022-01-02,"Nakhon Pathom, Bangkok, Nonthaburi, Phra Nakhon Si Ayutthaya"
8805,854,2022-01-02,2022-01-02,"Sing Buri, Nakhon Sawan"
8806,854,2022-01-02,2022-01-03,Nakhon Sawan
8807,854,2022-01-03,2022-01-04,"Nakhon Sawan, Phichit"
8808,855,2021-12-17,2021-12-17,Phichit
8809,855,2021-12-21,2021-12-22,Sukhothai
8810,855,2021-12-28,2021-12-29,Sukhothai
8811,855,2021-12-29,2021-12-30,Phichit
8812,855,2021-12-31,2021-12-31,Sukhothai
8813,855,2021-12-31,2022-01-01,"Sukhothai, Bangkok, Samut Prakan"
8814,855,2022-01-01,2022-01-02,Bangkok
8815,855,2022-01-02,2022-01-03,"Pathum Thani, Phichit, Samut Prakan"
8816,855,2022-01-03,2022-01-04,Nakhon Pathom
8817,855,2022-01-04,2022-01-05,"Lampang, Nonthaburi, Samut Prakan, Sukhothai, Bangkok"
8818,856,2021-06-30,2021-07-01,"Chai Nat, Nakhon Sawan, Suphan Buri, Phra Nakhon Si Ayutthaya"
8819,856,2021-07-16,2021-07-17,Bangkok
8820,856,2021-07-17,2021-11-02,"Phayao, Nakhon Pathom, Bangkok, Phrae"
8821,856,2021-11-02,2021-12-21,"Nakhon Pathom, Kanchanaburi"
8822,857,2021-08-05,2021-08-17,Samut Sakhon
8823,857,2021-08-17,2021-08-17,Samut Prakan
8824,857,2021-08-17,2021-08-18,Nonthaburi
8825,857,2021-08-18,2021-08-18,"Pathum Thani, Nonthaburi"
8826,857,2021-11-14,2021-11-14,Samut Sakhon
8827,857,2021-12-01,2021-12-01,Samut Prakan
8828,857,2021-12-04,2021-12-05,Pathum Thani
8829,857,2021-12-05,2021-12-05,Pathum Thani
8830,857,2021-12-13,2021-12-13,Samut Prakan
8831,857,2021-12-29,2021-12-31,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Kanchanaburi"
8832,857,2021-12-31,2021-12-31,Samut Prakan
8833,857,2021-12-31,2022-01-01,Nonthaburi
8834,857,2022-01-01,2022-01-01,Samut Sakhon
8835,857,2022-01-01,2022-01-01,Samut Prakan
8836,857,2022-01-01,2022-01-01,Samut Sakhon
8837,857,2022-01-01,2022-01-02,Nakhon Pathom
8838,857,2022-01-02,2022-01-03,Nonthaburi
8839,857,2022-01-03,2022-01-04,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
8840,857,2022-01-04,2022-01-04,"Pathum Thani, Nakhon Pathom, Nonthaburi"
8841,857,2022-01-04,2022-01-05,Nakhon Pathom
8842,857,2022-01-05,2022-01-06,Saraburi
8843,857,2022-01-06,2022-01-07,"Pathum Thani, Nonthaburi"
8844,857,2022-01-07,2022-01-07,"Saraburi, Phra Nakhon Si Ayutthaya"
8845,857,2022-01-07,2022-01-07,"Nakhon Pathom, Nonthaburi, Samut Prakan"
8846,857,2022-01-07,2022-01-08,Pathum Thani
8847,857,2022-01-08,2022-01-08,Samut Prakan
8848,857,2022-01-08,2022-01-08,"Ang Thong, Phitsanulok, Phra Nakhon Si Ayutthaya"
8849,857,2022-01-08,2022-01-09,Phichit
8850,858,2021-01-02,2021-01-24,Nonthaburi
8851,858,2021-01-24,2021-01-25,"Pathum Thani, Nonthaburi, Samut Prakan"
8852,858,2021-01-25,2021-01-26,"Samut Sakhon, Nakhon Pathom"
8853,858,2021-07-31,2021-12-26,Nonthaburi
8854,858,2021-12-26,2021-12-27,Nonthaburi
8855,858,2021-12-28,2021-12-29,Samut Prakan
8856,858,2021-12-29,2021-12-30,Nonthaburi
8857,858,2021-12-30,2021-12-31,Samut Prakan
8858,858,2022-01-01,2022-01-01,Samut Prakan
8859,858,2022-01-01,2022-01-02,"Nakhon Pathom, Nonthaburi"
8860,859,2021-02-27,2021-02-28,"Chachoengsao, Samut Prakan"
8861,859,2021-03-17,2021-03-18,Nonthaburi
8862,859,2021-03-18,2021-03-19,"Samut Sakhon, Nakhon Pathom"
8863,859,2021-09-11,2021-11-07,"Ratchaburi, Suphan Buri, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
8864,859,2021-11-07,2021-11-08,"Nakhon Pathom, Samut Prakan"
8865,859,2021-11-09,2021-11-10,Samut Prakan
8866,859,2021-12-07,2021-12-08,Nonthaburi
8867,859,2021-12-08,2021-12-20,Samut Sakhon
8868,859,2021-12-20,2021-12-28,Samut Prakan
8869,859,2021-12-28,2021-12-29,Nonthaburi
8870,859,2021-12-30,2021-12-30,Pathum Thani
8871,860,2021-04-30,2021-05-01,Samut Sakhon
8872,860,2021-07-03,2021-11-17,"Samut Songkhram, Phetchaburi, Ratchaburi, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
8873,860,2021-11-17,2021-11-19,"Prachin Buri, Chachoengsao, Samut Prakan"
8874,860,2021-11-20,2021-11-20,Nakhon Pathom
8875,860,2021-11-20,2021-12-05,Nakhon Pathom
8876,860,2021-12-05,2021-12-06,Pathum Thani
8877,860,2021-12-06,2021-12-07,"Samut Sakhon, Nakhon Pathom, Ratchaburi, Suphan Buri"
8878,860,2021-12-26,2021-12-27,Samut Sakhon
8879,860,2021-12-30,2021-12-31,Pathum Thani
8880,860,2021-12-31,2021-12-31,Nakhon Pathom
8881,860,2021-12-31,2022-01-01,"Chanthaburi, Chachoengsao"
8882,860,2022-01-01,2022-01-02,"Pathum Thani, Samut Prakan"
8883,861,2021-01-04,2021-04-18,Bangkok
8884,861,2021-04-18,2021-04-19,"Saraburi, Nonthaburi, Phra Nakhon Si Ayutthaya"
8885,861,2021-07-14,2021-07-15,"Ang Thong, Phra Nakhon Si Ayutthaya"
8886,861,2021-07-15,2021-07-19,"Lampang, Chiang Rai, Phayao, Chiang Mai, Lamphun"
8887,861,2021-09-24,2021-11-26,Nonthaburi
8888,861,2021-11-26,2021-11-28,"Ratchaburi, Suphan Buri, Phra Nakhon Si Ayutthaya, Chai Nat, Kanchanaburi"
8889,861,2021-11-29,2021-11-30,"Saraburi, Phra Nakhon Si Ayutthaya"
8890,861,2021-12-21,2021-12-30,Bangkok
8891,861,2021-12-30,2021-12-31,"Ang Thong, Phra Nakhon Si Ayutthaya"
8892,861,2021-12-31,2021-12-31,Bangkok
8893,861,2022-01-01,2022-01-01,Nonthaburi
8894,861,2022-01-01,2022-01-02,"Bangkok, Nonthaburi, Phra Nakhon Si Ayutthaya"
8895,862,2021-11-13,2021-11-14,"Lampang, Lamphun"
8896,862,2021-11-15,2021-11-16,Lampang
8897,862,2021-11-16,2021-11-17,"Lampang, Lamphun, Chiang Rai"
8898,862,2021-11-18,2021-11-19,Chiang Rai
8899,862,2021-11-20,2021-12-13,Chiang Rai
8900,862,2021-12-13,2021-12-14,Chiang Rai
8901,862,2021-12-14,2021-12-16,"Nakhon Sawan, Phitsanulok, Phichit"
8902,862,2021-12-16,2021-12-22,"Nakhon Pathom, Bangkok"
8903,862,2021-12-22,2021-12-22,Lampang
8904,862,2021-12-25,2021-12-26,Chiang Rai
8905,862,2021-12-27,2021-12-28,Lampang
8906,862,2021-12-28,2021-12-30,"Samut Sakhon, Samut Songkhram"
8907,862,2021-12-31,2021-12-31,Chiang Rai
8908,862,2021-12-31,2022-01-01,"Lampang, Chiang Rai"
8909,862,2022-01-01,2022-01-01,Lampang
8910,862,2022-01-01,2022-01-03,"Lampang, Chiang Rai, Sukhothai, Phayao, Nakhon Pathom, Phrae, Lamphun, Bangkok"
8911,862,2022-01-04,2022-01-05,Lampang
8912,863,2021-08-15,2021-08-16,Nakhon Pathom
8913,863,2021-12-25,2021-12-26,Nakhon Pathom
8914,863,2021-12-26,2021-12-27,Chai Nat
8915,863,2021-12-27,2021-12-29,"Samut Sakhon, Bangkok"
8916,863,2021-12-30,2021-12-31,Phra Nakhon Si Ayutthaya
8917,863,2021-12-31,2022-01-01,"Saraburi, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Lop Buri, Kanchanaburi"
8918,863,2022-01-01,2022-01-01,Lampang
8919,863,2022-01-01,2022-01-02,"Ang Thong, Chiang Rai, Chiang Mai"
